id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX1,PROD16,USR1,SUP1,PURCHASE,14,1200.64,0.0,False,2024-01-01,RECEIVED,2026-01-10T22:55:11.558182
TX2,PROD8,USR1,SUP2,PURCHASE,7,303.52,0.0,False,2024-01-01,RECEIVED,2026-01-10T22:55:11.558215
TX3,PROD3,USR8,SUP1,PURCHASE,22,205.04,0.0,False,2024-01-01,RECEIVED,2026-01-10T22:55:11.558237
TX4,PROD25,USR3,,SALE,3,310.92,0.0,False,2024-01-01,COMPLETED,2026-01-10T22:55:11.558257
TX5,PROD9,USR9,,SALE,4,584.4,0.0,False,2024-01-01,COMPLETED,2026-01-10T22:55:11.558276
TX6,PROD30,USR9,,SALE,5,716.3,0.0,False,2024-01-01,COMPLETED,2026-01-10T22:55:11.558295
TX7,PROD13,USR6,SUP4,PURCHASE,19,1114.92,0.0,False,2024-01-01,RECEIVED,2026-01-10T22:55:11.558313
TX8,PROD4,USR4,,SALE,1,86.38,0.0,False,2024-01-01,COMPLETED,2026-01-10T22:55:11.558330
TX9,PROD18,USR4,,SALE,2,274.8,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558354
TX10,PROD23,USR1,,SALE,1,95.98,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558371
TX11,PROD28,USR6,,SALE,5,686.65,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558389
TX12,PROD22,USR8,,SALE,8,631.04,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558407
TX13,PROD8,USR8,,SALE,2,86.72,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558424
TX14,PROD22,USR7,,SALE,8,631.04,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558440
TX15,PROD28,USR1,,SALE,2,274.66,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558457
TX16,PROD2,USR7,,SALE,2,39.72,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558474
TX17,PROD8,USR4,,SALE,3,130.08,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558491
TX18,PROD14,USR3,,SALE,2,197.94,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558508
TX19,PROD15,USR9,,SALE,1,40.5,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558525
TX20,PROD3,USR4,,SALE,8,74.56,0.0,False,2024-01-02,COMPLETED,2026-01-10T22:55:11.558542
TX21,PROD28,USR7,,SALE,1,137.33,0.0,False,2024-01-03,COMPLETED,2026-01-10T22:55:11.558563
TX22,PROD13,USR5,,SALE,8,469.44,0.0,False,2024-01-03,COMPLETED,2026-01-10T22:55:11.558580
TX23,PROD5,USR4,,SALE,1,70.14,0.0,False,2024-01-03,COMPLETED,2026-01-10T22:55:11.558597
TX24,PROD19,USR9,,SALE,1,77.39,0.0,False,2024-01-03,COMPLETED,2026-01-10T22:55:11.558614
TX25,PROD2,USR10,,SALE,3,59.58,0.0,False,2024-01-03,COMPLETED,2026-01-10T22:55:11.558632
TX26,PROD2,USR9,SUP1,PURCHASE,7,139.02,0.0,False,2024-01-03,RECEIVED,2026-01-10T22:55:11.558649
TX27,PROD3,USR4,,SALE,4,37.28,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.558669
TX28,PROD19,USR10,,SALE,7,541.73,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.558686
TX29,PROD22,USR10,,SALE,5,394.4,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.559568
TX30,PROD7,USR6,,SALE,3,55.35,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.559593
TX31,PROD22,USR5,,SALE,2,157.76,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.559611
TX32,PROD1,USR8,SUP5,PURCHASE,8,69.04,0.0,False,2024-01-04,RECEIVED,2026-01-10T22:55:11.559630
TX33,PROD3,USR9,,SALE,3,27.96,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.559647
TX34,PROD30,USR6,SUP1,PURCHASE,16,2292.16,0.0,False,2024-01-04,RECEIVED,2026-01-10T22:55:11.559665
TX35,PROD10,USR3,SUP4,PURCHASE,14,1325.66,0.0,False,2024-01-04,RECEIVED,2026-01-10T22:55:11.559683
TX36,PROD20,USR9,,SALE,5,203.8,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.559714
TX37,PROD30,USR2,,SALE,2,286.52,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.559732
TX38,PROD24,USR9,,SALE,4,241.32,0.0,False,2024-01-04,COMPLETED,2026-01-10T22:55:11.559749
TX39,PROD7,USR5,,SALE,1,18.45,0.0,False,2024-01-05,COMPLETED,2026-01-10T22:55:11.559774
TX40,PROD3,USR7,,SALE,6,55.92,0.0,False,2024-01-05,COMPLETED,2026-01-10T22:55:11.559791
TX41,PROD25,USR3,SUP6,PURCHASE,10,1036.4,0.0,False,2024-01-05,RECEIVED,2026-01-10T22:55:11.559808
TX42,PROD24,USR8,,SALE,1,60.33,0.0,False,2024-01-05,COMPLETED,2026-01-10T22:55:11.559825
TX43,PROD4,USR2,SUP6,PURCHASE,22,1900.36,0.0,False,2024-01-05,RECEIVED,2026-01-10T22:55:11.559843
TX44,PROD2,USR6,,SALE,7,139.02,0.0,False,2024-01-05,COMPLETED,2026-01-10T22:55:11.559860
TX45,PROD5,USR1,,SALE,1,70.14,0.0,False,2024-01-05,COMPLETED,2026-01-10T22:55:11.559877
TX46,PROD29,USR6,,SALE,2,186.6,0.0,False,2024-01-05,COMPLETED,2026-01-10T22:55:11.559896
TX47,PROD25,USR9,SUP4,PURCHASE,9,932.76,0.0,False,2024-01-06,RECEIVED,2026-01-10T22:55:11.559917
